path,status,wall_time,rows,fd_max_residual,error
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c067_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:4.232e-02,dVy:6.090e-03,dpsidot:8.140e-02,dw1:8.348e+01,dw2:2.305e+01,dw3:5.171e+01,dw4:4.127e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c068_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:1.442e-02,dVy:8.567e-03,dpsidot:6.002e-02,dw1:3.215e+01,dw2:4.265e+00,dw3:1.934e+00,dw4:2.319e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c068_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.085,44022,"dVx:2.031e-02,dVy:2.311e-02,dpsidot:1.045e-01,dw1:8.341e+01,dw2:7.773e+00,dw3:3.387e+00,dw4:5.963e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.091,44022,"dVx:4.477e-02,dVy:2.096e-02,dpsidot:8.288e-02,dw1:9.605e+00,dw2:1.350e+01,dw3:8.415e+00,dw4:2.820e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.094,44022,"dVx:4.718e-02,dVy:1.734e-02,dpsidot:8.118e-02,dw1:1.169e+01,dw2:1.425e+01,dw3:8.486e+00,dw4:2.693e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.095,44022,"dVx:4.131e-02,dVy:1.592e-02,dpsidot:7.411e-02,dw1:1.171e+01,dw2:1.032e+01,dw3:9.240e+00,dw4:2.517e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.121,44022,"dVx:4.002e-02,dVy:1.626e-02,dpsidot:7.717e-02,dw1:1.077e+01,dw2:1.208e+01,dw3:1.021e+01,dw4:2.434e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.107,44022,"dVx:5.470e-02,dVy:1.700e-02,dpsidot:8.091e-02,dw1:1.496e+01,dw2:1.661e+01,dw3:2.011e+01,dw4:5.873e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.113,44022,"dVx:5.623e-02,dVy:1.857e-02,dpsidot:8.335e-02,dw1:1.683e+01,dw2:1.554e+01,dw3:1.782e+01,dw4:6.594e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.109,44022,"dVx:5.226e-02,dVy:1.825e-02,dpsidot:7.385e-02,dw1:1.348e+01,dw2:1.592e+01,dw3:2.319e+01,dw4:5.091e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.088,44022,"dVx:4.971e-02,dVy:2.596e-02,dpsidot:1.081e-01,dw1:1.199e+01,dw2:1.485e+01,dw3:2.447e+01,dw4:5.268e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.086,44022,"dVx:6.373e-02,dVy:3.313e-02,dpsidot:1.254e-01,dw1:3.607e+01,dw2:1.821e+01,dw3:6.005e+01,dw4:1.441e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.091,44022,"dVx:8.471e-02,dVy:3.388e-02,dpsidot:1.259e-01,dw1:3.759e+01,dw2:2.140e+01,dw3:5.688e+01,dw4:1.441e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,44022,"dVx:6.061e-02,dVy:2.674e-02,dpsidot:1.292e-01,dw1:3.391e+01,dw2:1.746e+01,dw3:6.822e+01,dw4:1.474e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c069_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.091,44022,"dVx:7.169e-02,dVy:3.548e-02,dpsidot:1.677e-01,dw1:3.226e+01,dw2:2.148e+01,dw3:7.509e+01,dw4:1.515e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c070_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:4.250e-02,dVy:1.703e-02,dpsidot:6.652e-02,dw1:1.574e+01,dw2:1.220e+01,dw3:1.335e+01,dw4:1.012e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c070_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:2.908e-02,dVy:1.234e-02,dpsidot:4.649e-02,dw1:1.240e+01,dw2:7.224e+00,dw3:1.069e+01,dw4:5.966e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c070_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,44022,"dVx:5.363e-02,dVy:1.182e-02,dpsidot:1.017e-01,dw1:3.311e+01,dw2:1.184e+01,dw3:1.936e+01,dw4:1.282e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c071_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,44022,"dVx:2.776e-02,dVy:1.197e-02,dpsidot:3.671e-02,dw1:4.960e+00,dw2:8.702e+00,dw3:4.521e+00,dw4:8.394e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c071_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,44022,"dVx:4.736e-02,dVy:1.363e-02,dpsidot:1.046e-01,dw1:1.082e+01,dw2:4.780e+01,dw3:1.788e+01,dw4:2.927e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c071_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.095,44022,"dVx:3.665e-02,dVy:8.802e-03,dpsidot:5.174e-02,dw1:5.647e+00,dw2:1.670e+01,dw3:6.914e+00,dw4:1.328e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c072_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:1.941e-02,dVy:1.010e-02,dpsidot:3.947e-02,dw1:5.467e+00,dw2:6.281e+00,dw3:2.518e+01,dw4:1.669e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c072_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:2.941e-02,dVy:2.105e-02,dpsidot:6.098e-02,dw1:9.057e+00,dw2:2.003e+01,dw3:8.422e+01,dw4:4.582e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.093,44022,"dVx:3.672e-02,dVy:2.336e-02,dpsidot:6.470e-02,dw1:2.079e+01,dw2:1.203e+01,dw3:1.871e+01,dw4:8.794e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c072_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.102,44022,"dVx:3.303e-02,dVy:5.121e-02,dpsidot:1.370e-01,dw1:2.387e+01,dw2:6.661e+01,dw3:2.162e+02,dw4:1.246e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.098,44022,"dVx:3.792e-02,dVy:1.975e-02,dpsidot:7.376e-02,dw1:2.147e+01,dw2:1.349e+01,dw3:2.034e+01,dw4:8.122e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:3.652e-02,dVy:1.823e-02,dpsidot:6.899e-02,dw1:1.977e+01,dw2:9.906e+00,dw3:1.674e+01,dw4:8.035e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.090,44022,"dVx:4.894e-02,dVy:2.443e-02,dpsidot:8.925e-02,dw1:2.705e+01,dw2:1.511e+01,dw3:2.364e+01,dw4:1.094e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.096,44022,"dVx:4.189e-02,dVy:1.733e-02,dpsidot:8.498e-02,dw1:1.804e+01,dw2:9.938e+00,dw3:1.712e+01,dw4:7.995e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.094,44022,"dVx:5.589e-02,dVy:2.506e-02,dpsidot:9.510e-02,dw1:2.786e+01,dw2:1.361e+01,dw3:2.416e+01,dw4:1.084e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:6.234e-02,dVy:2.016e-02,dpsidot:9.561e-02,dw1:2.616e+01,dw2:1.949e+01,dw3:2.267e+01,dw4:1.204e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.090,44022,"dVx:5.254e-02,dVy:1.942e-02,dpsidot:8.543e-02,dw1:2.601e+01,dw2:1.689e+01,dw3:1.966e+01,dw4:1.409e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.089,44022,"dVx:6.523e-02,dVy:2.096e-02,dpsidot:1.137e-01,dw1:3.655e+01,dw2:1.939e+01,dw3:2.462e+01,dw4:1.458e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.092,44022,"dVx:7.725e-02,dVy:2.613e-02,dpsidot:1.069e-01,dw1:3.885e+01,dw2:1.623e+01,dw3:2.475e+01,dw4:1.394e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:7.227e-02,dVy:2.354e-02,dpsidot:1.407e-01,dw1:3.507e+01,dw2:1.784e+01,dw3:2.372e+01,dw4:1.491e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c074_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,44022,"dVx:1.354e-02,dVy:1.188e-02,dpsidot:4.185e-02,dw1:7.721e+01,dw2:3.444e+00,dw3:6.805e+01,dw4:1.192e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c074_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.093,44022,"dVx:2.156e-02,dVy:3.400e-02,dpsidot:8.606e-02,dw1:1.665e+02,dw2:1.485e+01,dw3:1.632e+02,dw4:2.467e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c073_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.097,44022,"dVx:7.211e-02,dVy:3.562e-02,dpsidot:1.571e-01,dw1:3.377e+01,dw2:1.784e+01,dw3:2.138e+01,dw4:1.645e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c075_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:3.825e-02,dVy:7.494e-02,dpsidot:1.519e-01,dw1:1.514e+02,dw2:1.892e+02,dw3:2.677e+02,dw4:2.690e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c074_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.096,44022,"dVx:2.483e-02,dVy:8.101e-02,dpsidot:1.523e-01,dw1:2.689e+02,dw2:3.537e+01,dw3:2.673e+02,dw4:2.696e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c075_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,44022,"dVx:1.860e-02,dVy:1.510e-02,dpsidot:4.472e-02,dw1:1.264e+01,dw2:1.604e+01,dw3:1.819e+02,dw4:1.426e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c075_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.098,44022,"dVx:2.450e-02,dVy:2.994e-02,dpsidot:6.767e-02,dw1:4.534e+01,dw2:6.576e+01,dw3:2.666e+02,dw4:2.650e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:2.396e-02,dVy:1.890e-02,dpsidot:5.256e-02,dw1:2.282e+02,dw2:5.008e+01,dw3:1.011e+01,dw4:1.496e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.093,44022,"dVx:3.148e-02,dVy:1.833e-02,dpsidot:5.410e-02,dw1:2.365e+02,dw2:4.457e+01,dw3:1.184e+01,dw4:1.629e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.090,44022,"dVx:3.571e-02,dVy:1.898e-02,dpsidot:6.156e-02,dw1:2.277e+02,dw2:5.407e+01,dw3:8.777e+00,dw4:1.381e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.095,44022,"dVx:3.116e-02,dVy:2.228e-02,dpsidot:5.822e-02,dw1:2.406e+02,dw2:3.768e+01,dw3:1.374e+01,dw4:1.727e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.091,44022,"dVx:3.916e-02,dVy:3.907e-02,dpsidot:8.991e-02,dw1:2.670e+02,dw2:1.256e+02,dw3:8.103e+01,dw4:2.678e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.091,44022,"dVx:6.161e-02,dVy:4.324e-02,dpsidot:1.137e-01,dw1:2.657e+02,dw2:1.109e+02,dw3:8.768e+01,dw4:2.662e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:3.761e-02,dVy:3.825e-02,dpsidot:8.335e-02,dw1:2.696e+02,dw2:1.402e+02,dw3:7.301e+01,dw4:2.711e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.093,44022,"dVx:4.215e-02,dVy:3.750e-02,dpsidot:1.057e-01,dw1:2.713e+02,dw2:1.493e+02,dw3:6.526e+01,dw4:2.729e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.101,44022,"dVx:6.462e-02,dVy:7.618e-02,dpsidot:1.414e-01,dw1:2.660e+02,dw2:2.750e+02,dw3:2.661e+02,dw4:2.668e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.099,44022,"dVx:7.414e-02,dVy:9.124e-02,dpsidot:1.537e-01,dw1:2.685e+02,dw2:2.700e+02,dw3:2.655e+02,dw4:2.713e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.102,44022,"dVx:6.486e-02,dVy:7.721e-02,dpsidot:1.434e-01,dw1:2.668e+02,dw2:2.687e+02,dw3:2.656e+02,dw4:2.690e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c076_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.100,44022,"dVx:8.464e-02,dVy:8.504e-02,dpsidot:2.023e-01,dw1:2.703e+02,dw2:2.714e+02,dw3:2.656e+02,dw4:2.734e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c077_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.095,44022,"dVx:2.512e-02,dVy:1.354e-02,dpsidot:8.230e-02,dw1:4.060e+01,dw2:9.531e+00,dw3:5.480e+00,dw4:1.316e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c077_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.101,44022,"dVx:2.518e-02,dVy:1.112e-02,dpsidot:4.374e-02,dw1:2.009e+01,dw2:7.388e+00,dw3:4.376e+00,dw4:6.833e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.099,44022,"dVx:4.652e-02,dVy:3.012e-02,dpsidot:8.287e-02,dw1:2.868e+01,dw2:1.885e+01,dw3:1.236e+01,dw4:1.690e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c077_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.103,44022,"dVx:3.774e-02,dVy:2.651e-02,dpsidot:1.203e-01,dw1:1.152e+02,dw2:1.713e+01,dw3:6.172e+00,dw4:4.335e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.097,44022,"dVx:3.956e-02,dVy:1.682e-02,dpsidot:5.778e-02,dw1:2.746e+01,dw2:1.678e+01,dw3:8.656e+00,dw4:1.569e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.094,44022,"dVx:4.992e-02,dVy:2.602e-02,dpsidot:9.798e-02,dw1:4.726e+01,dw2:2.261e+01,dw3:1.178e+01,dw4:2.520e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,44022,"dVx:3.429e-02,dVy:1.378e-02,dpsidot:5.711e-02,dw1:2.484e+01,dw2:1.544e+01,dw3:8.785e+00,dw4:1.485e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.097,44022,"dVx:3.442e-02,dVy:1.367e-02,dpsidot:6.493e-02,dw1:2.234e+01,dw2:1.468e+01,dw3:9.776e+00,dw4:1.392e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.099,44022,"dVx:5.755e-02,dVy:2.994e-02,dpsidot:9.502e-02,dw1:8.406e+01,dw2:2.520e+01,dw3:9.353e+00,dw4:5.070e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.099,44022,"dVx:4.911e-02,dVy:1.809e-02,dpsidot:8.219e-02,dw1:4.557e+01,dw2:1.792e+01,dw3:9.108e+00,dw4:2.147e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.100,44022,"dVx:4.335e-02,dVy:1.649e-02,dpsidot:1.049e-01,dw1:4.220e+01,dw2:1.676e+01,dw3:1.011e+01,dw4:2.364e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c078_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.105,44022,"dVx:4.673e-02,dVy:1.977e-02,dpsidot:7.138e-02,dw1:4.456e+01,dw2:2.123e+01,dw3:1.132e+01,dw4:2.369e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c079_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:2.786e-02,dVy:2.078e-02,dpsidot:8.798e-02,dw1:1.181e+02,dw2:6.025e+01,dw3:2.604e+02,dw4:2.662e+02",
